id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
453,Belgium,2020-01-24,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,61,11348159
454,Belgium,2020-01-25,0,0,0,0,50.8333,4,BEL,2020-02-04,0,NA,NA,NA,NA,NA,NA,NA,28,61,11348159
455,Belgium,2020-01-26,0,0,0,0,50.8333,4,BEL,2020-02-04,0,NA,NA,NA,NA,NA,NA,NA,30,61,11348159
456,Belgium,2020-01-27,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,61,11348159
457,Belgium,2020-01-28,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,61,11348159
458,Belgium,2020-01-29,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,61,11348159
459,Belgium,2020-01-30,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,61,11348159
460,Belgium,2020-01-31,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,61,11348159
461,Belgium,2020-02-01,0,0,0,0,50.8333,4,BEL,2020-02-04,0,NA,NA,NA,NA,NA,NA,NA,33,61,11348159
462,Belgium,2020-02-02,0,0,0,0,50.8333,4,BEL,2020-02-04,0,NA,NA,NA,NA,NA,NA,NA,28,61,11348159
463,Belgium,2020-02-03,0,0,0,0,50.8333,4,BEL,2020-02-04,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,61,11348159
464,Belgium,2020-02-04,1,0,0,1,50.8333,4,BEL,2020-02-04,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,61,11348159
465,Belgium,2020-02-05,1,0,0,1,50.8333,4,BEL,2020-02-04,1,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,61,11348159
466,Belgium,2020-02-06,1,0,0,1,50.8333,4,BEL,2020-02-04,2,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,61,11348159
467,Belgium,2020-02-07,1,0,0,1,50.8333,4,BEL,2020-02-04,3,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,61,11348159
468,Belgium,2020-02-08,1,0,0,1,50.8333,4,BEL,2020-02-04,4,NA,NA,NA,NA,NA,NA,NA,21,61,11348159
469,Belgium,2020-02-09,1,0,0,1,50.8333,4,BEL,2020-02-04,5,NA,NA,NA,NA,NA,NA,NA,19,61,11348159
470,Belgium,2020-02-10,1,0,0,1,50.8333,4,BEL,2020-02-04,6,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,61,11348159
471,Belgium,2020-02-11,1,0,0,1,50.8333,4,BEL,2020-02-04,7,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,61,11348159
472,Belgium,2020-02-12,1,0,0,1,50.8333,4,BEL,2020-02-04,8,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,61,11348159
473,Belgium,2020-02-13,1,0,0,1,50.8333,4,BEL,2020-02-04,9,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,61,11348159
474,Belgium,2020-02-14,1,0,0,1,50.8333,4,BEL,2020-02-04,10,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,61,11348159
475,Belgium,2020-02-15,1,0,0,1,50.8333,4,BEL,2020-02-04,11,NA,NA,NA,NA,NA,NA,NA,14,61,11348159
476,Belgium,2020-02-16,1,0,0,1,50.8333,4,BEL,2020-02-04,12,NA,NA,NA,NA,NA,NA,NA,13,61,11348159
477,Belgium,2020-02-17,1,0,1,0,50.8333,4,BEL,2020-02-04,13,NA,13783.889648,NA,15.3,NA,NA,NA,13,61,11348159
478,Belgium,2020-02-18,1,0,1,0,50.8333,4,BEL,2020-02-04,14,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,61,11348159
479,Belgium,2020-02-19,1,0,1,0,50.8333,4,BEL,2020-02-04,15,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,61,11348159
480,Belgium,2020-02-20,1,0,1,0,50.8333,4,BEL,2020-02-04,16,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,61,11348159
481,Belgium,2020-02-21,1,0,1,0,50.8333,4,BEL,2020-02-04,17,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,61,11348159
482,Belgium,2020-02-22,1,0,1,0,50.8333,4,BEL,2020-02-04,18,NA,NA,NA,NA,NA,NA,NA,32,61,11348159
483,Belgium,2020-02-23,1,0,1,0,50.8333,4,BEL,2020-02-04,19,NA,NA,NA,NA,NA,NA,NA,48,61,11348159
484,Belgium,2020-02-24,1,0,1,0,50.8333,4,BEL,2020-02-04,20,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,61,11348159
485,Belgium,2020-02-25,1,0,1,0,50.8333,4,BEL,2020-02-04,21,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,61,11348159
486,Belgium,2020-02-26,1,0,1,0,50.8333,4,BEL,2020-02-04,22,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,61,11348159
487,Belgium,2020-02-27,1,0,1,0,50.8333,4,BEL,2020-02-04,23,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,61,11348159
488,Belgium,2020-02-28,1,0,1,0,50.8333,4,BEL,2020-02-04,24,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,61,11348159
489,Belgium,2020-02-29,1,0,1,0,50.8333,4,BEL,2020-02-04,25,NA,NA,NA,NA,NA,NA,NA,76,61,11348159
490,Belgium,2020-03-01,2,0,1,1,50.8333,4,BEL,2020-02-04,26,NA,NA,NA,NA,NA,NA,NA,71,61,11348159
491,Belgium,2020-03-02,8,0,1,7,50.8333,4,BEL,2020-02-04,27,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,61,11348159
492,Belgium,2020-03-03,13,0,1,12,50.8333,4,BEL,2020-02-04,28,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,61,11348159
493,Belgium,2020-03-04,23,0,1,22,50.8333,4,BEL,2020-02-04,29,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,61,11348159
494,Belgium,2020-03-05,50,0,1,49,50.8333,4,BEL,2020-02-04,30,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,61,11348159
495,Belgium,2020-03-06,109,0,1,108,50.8333,4,BEL,2020-02-04,31,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,61,11348159
496,Bhutan,2020-01-22,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,40.3,797765
497,Bhutan,2020-01-23,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,40.3,797765
498,Bhutan,2020-01-24,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,40.3,797765
499,Bhutan,2020-01-25,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,28,40.3,797765
500,Bhutan,2020-01-26,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,30,40.3,797765
501,Bhutan,2020-01-27,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,40.3,797765
502,Bhutan,2020-01-28,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,40.3,797765
503,Bhutan,2020-01-29,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,40.3,797765
504,Bhutan,2020-01-30,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,40.3,797765
505,Bhutan,2020-01-31,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,40.3,797765
506,Bhutan,2020-02-01,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,33,40.3,797765
507,Bhutan,2020-02-02,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,28,40.3,797765
508,Bhutan,2020-02-03,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,40.3,797765
509,Bhutan,2020-02-04,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,40.3,797765
510,Bhutan,2020-02-05,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,40.3,797765
511,Bhutan,2020-02-06,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,40.3,797765
512,Bhutan,2020-02-07,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,40.3,797765
513,Bhutan,2020-02-08,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,21,40.3,797765
514,Bhutan,2020-02-09,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,19,40.3,797765
515,Bhutan,2020-02-10,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,40.3,797765
516,Bhutan,2020-02-11,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,40.3,797765
517,Bhutan,2020-02-12,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,40.3,797765
518,Bhutan,2020-02-13,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,40.3,797765
519,Bhutan,2020-02-14,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,40.3,797765
520,Bhutan,2020-02-15,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,14,40.3,797765
521,Bhutan,2020-02-16,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,13,40.3,797765
522,Bhutan,2020-02-17,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,40.3,797765
523,Bhutan,2020-02-18,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,40.3,797765
524,Bhutan,2020-02-19,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,40.3,797765
525,Bhutan,2020-02-20,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,40.3,797765
526,Bhutan,2020-02-21,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,40.3,797765
527,Bhutan,2020-02-22,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,32,40.3,797765
528,Bhutan,2020-02-23,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,48,40.3,797765
529,Bhutan,2020-02-24,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,40.3,797765
530,Bhutan,2020-02-25,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,40.3,797765
531,Bhutan,2020-02-26,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,40.3,797765
532,Bhutan,2020-02-27,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,40.3,797765
533,Bhutan,2020-02-28,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,40.3,797765
534,Bhutan,2020-02-29,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,76,40.3,797765
535,Bhutan,2020-03-01,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,71,40.3,797765
536,Bhutan,2020-03-02,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,40.3,797765
537,Bhutan,2020-03-03,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,40.3,797765
538,Bhutan,2020-03-04,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,40.3,797765
539,Bhutan,2020-03-05,0,0,0,0,27.5142,90.4336,BTN,2020-03-06,0,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,40.3,797765
540,Bhutan,2020-03-06,1,0,0,1,27.5142,90.4336,BTN,2020-03-06,0,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,40.3,797765
541,Bosnia and Herzegovina,2020-01-22,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,42.8,3516816
542,Bosnia and Herzegovina,2020-01-23,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,42.8,3516816
543,Bosnia and Herzegovina,2020-01-24,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,42.8,3516816
544,Bosnia and Herzegovina,2020-01-25,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,28,42.8,3516816
545,Bosnia and Herzegovina,2020-01-26,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,30,42.8,3516816
546,Bosnia and Herzegovina,2020-01-27,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,42.8,3516816
547,Bosnia and Herzegovina,2020-01-28,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,42.8,3516816
548,Bosnia and Herzegovina,2020-01-29,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,42.8,3516816
549,Bosnia and Herzegovina,2020-01-30,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,42.8,3516816
550,Bosnia and Herzegovina,2020-01-31,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,42.8,3516816
551,Bosnia and Herzegovina,2020-02-01,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,33,42.8,3516816
552,Bosnia and Herzegovina,2020-02-02,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,28,42.8,3516816
553,Bosnia and Herzegovina,2020-02-03,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,42.8,3516816
554,Bosnia and Herzegovina,2020-02-04,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,42.8,3516816
555,Bosnia and Herzegovina,2020-02-05,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,42.8,3516816
556,Bosnia and Herzegovina,2020-02-06,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,42.8,3516816
557,Bosnia and Herzegovina,2020-02-07,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,42.8,3516816
558,Bosnia and Herzegovina,2020-02-08,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,21,42.8,3516816
559,Bosnia and Herzegovina,2020-02-09,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,19,42.8,3516816
560,Bosnia and Herzegovina,2020-02-10,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,42.8,3516816
561,Bosnia and Herzegovina,2020-02-11,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,42.8,3516816
562,Bosnia and Herzegovina,2020-02-12,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,42.8,3516816
563,Bosnia and Herzegovina,2020-02-13,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,42.8,3516816
564,Bosnia and Herzegovina,2020-02-14,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,42.8,3516816
565,Bosnia and Herzegovina,2020-02-15,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,14,42.8,3516816
566,Bosnia and Herzegovina,2020-02-16,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,13,42.8,3516816
567,Bosnia and Herzegovina,2020-02-17,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,42.8,3516816
568,Bosnia and Herzegovina,2020-02-18,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,42.8,3516816
569,Bosnia and Herzegovina,2020-02-19,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,42.8,3516816
570,Bosnia and Herzegovina,2020-02-20,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,42.8,3516816
571,Bosnia and Herzegovina,2020-02-21,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,42.8,3516816
572,Bosnia and Herzegovina,2020-02-22,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,32,42.8,3516816
573,Bosnia and Herzegovina,2020-02-23,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,48,42.8,3516816
574,Bosnia and Herzegovina,2020-02-24,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,42.8,3516816
575,Bosnia and Herzegovina,2020-02-25,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,42.8,3516816
576,Bosnia and Herzegovina,2020-02-26,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,42.8,3516816
577,Bosnia and Herzegovina,2020-02-27,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,42.8,3516816
578,Bosnia and Herzegovina,2020-02-28,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,42.8,3516816
579,Bosnia and Herzegovina,2020-02-29,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,76,42.8,3516816
580,Bosnia and Herzegovina,2020-03-01,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,71,42.8,3516816
581,Bosnia and Herzegovina,2020-03-02,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,42.8,3516816
582,Bosnia and Herzegovina,2020-03-03,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,42.8,3516816
583,Bosnia and Herzegovina,2020-03-04,0,0,0,0,43.9159,17.6791,BIH,2020-03-05,0,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,42.8,3516816
584,Bosnia and Herzegovina,2020-03-05,2,0,0,2,43.9159,17.6791,BIH,2020-03-05,0,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,42.8,3516816
585,Bosnia and Herzegovina,2020-03-06,2,0,0,2,43.9159,17.6791,BIH,2020-03-05,1,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,42.8,3516816
586,Brazil,2020-01-22,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,59.7,207652865
587,Brazil,2020-01-23,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,59.7,207652865
588,Brazil,2020-01-24,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,59.7,207652865
589,Brazil,2020-01-25,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,NA,NA,NA,NA,NA,NA,NA,28,59.7,207652865
590,Brazil,2020-01-26,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,NA,NA,NA,NA,NA,NA,NA,30,59.7,207652865
591,Brazil,2020-01-27,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,59.7,207652865
592,Brazil,2020-01-28,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,59.7,207652865
593,Brazil,2020-01-29,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,59.7,207652865
594,Brazil,2020-01-30,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,59.7,207652865
595,Brazil,2020-01-31,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,59.7,207652865
596,Brazil,2020-02-01,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,NA,NA,NA,NA,NA,NA,NA,33,59.7,207652865
597,Brazil,2020-02-02,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,NA,NA,NA,NA,NA,NA,NA,28,59.7,207652865
598,Brazil,2020-02-03,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,59.7,207652865
599,Brazil,2020-02-04,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,59.7,207652865
600,Brazil,2020-02-05,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,59.7,207652865
601,Brazil,2020-02-06,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,59.7,207652865
602,Brazil,2020-02-07,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,59.7,207652865
603,Brazil,2020-02-08,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,NA,NA,NA,NA,NA,NA,NA,21,59.7,207652865
604,Brazil,2020-02-09,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,NA,NA,NA,NA,NA,NA,NA,19,59.7,207652865
605,Brazil,2020-02-10,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,59.7,207652865
606,Brazil,2020-02-11,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,59.7,207652865
607,Brazil,2020-02-12,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,59.7,207652865
608,Brazil,2020-02-13,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,59.7,207652865
609,Brazil,2020-02-14,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,59.7,207652865
610,Brazil,2020-02-15,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,NA,NA,NA,NA,NA,NA,NA,14,59.7,207652865
611,Brazil,2020-02-16,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,NA,NA,NA,NA,NA,NA,NA,13,59.7,207652865
612,Brazil,2020-02-17,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,59.7,207652865
613,Brazil,2020-02-18,0,0,0,0,-14.235,-51.9253,BRA,2020-02-26,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,59.7,207652865
