id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,datelarger100,days_outbreak,days_larger_100,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population,sars_time,sars_confirmed,sars_deaths,sars_recovered,sars_netinfected,confirmed_capita,deaths_capita,recovered_capita,netinfected_capita,sars_confirmed_capita,sars_deaths_capita,sars_recovered_capita,sars_netinfected_capita,lag_confirmed
1080,Brunei,2020-03-15,50,0,0,50,4.5353,114.7277,BRN,2020-03-09,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,423196,NA,0,0,0,0,1.1814856473123565e-4,0,0,1.1814856473123565e-4,0,0,0,0,0
1081,Bulgaria,2020-01-22,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1082,Bulgaria,2020-01-23,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1083,Bulgaria,2020-01-24,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1084,Bulgaria,2020-01-25,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1085,Bulgaria,2020-01-26,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1086,Bulgaria,2020-01-27,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1087,Bulgaria,2020-01-28,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1088,Bulgaria,2020-01-29,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1089,Bulgaria,2020-01-30,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1090,Bulgaria,2020-01-31,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1091,Bulgaria,2020-02-01,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1092,Bulgaria,2020-02-02,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1093,Bulgaria,2020-02-03,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1094,Bulgaria,2020-02-04,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1095,Bulgaria,2020-02-05,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,Bulgaria,2020-02-06,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,Bulgaria,2020-02-07,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,Bulgaria,2020-02-08,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,Bulgaria,2020-02-09,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,Bulgaria,2020-02-10,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,Bulgaria,2020-02-11,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,Bulgaria,2020-02-12,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,Bulgaria,2020-02-13,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,Bulgaria,2020-02-14,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,Bulgaria,2020-02-15,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,Bulgaria,2020-02-16,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,Bulgaria,2020-02-17,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,5,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,Bulgaria,2020-02-18,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,Bulgaria,2020-02-19,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,Bulgaria,2020-02-20,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,Bulgaria,2020-02-21,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,Bulgaria,2020-02-22,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,Bulgaria,2020-02-23,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,Bulgaria,2020-02-24,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,Bulgaria,2020-02-25,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,Bulgaria,2020-02-26,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,Bulgaria,2020-02-27,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,Bulgaria,2020-02-28,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,Bulgaria,2020-02-29,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,29,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,Bulgaria,2020-03-01,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,Bulgaria,2020-03-02,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,Bulgaria,2020-03-03,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,Bulgaria,2020-03-04,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,Bulgaria,2020-03-05,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,Bulgaria,2020-03-06,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,Bulgaria,2020-03-07,0,0,0,0,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,36,45.6,7127822,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,Bulgaria,2020-03-08,4,0,0,4,42.7339,25.4858,BGR,2020-03-08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40,45.6,7127822,NA,0,0,0,0,5.611812416191089e-7,0,0,5.611812416191089e-7,0,0,0,0,0
1128,Bulgaria,2020-03-09,4,0,0,4,42.7339,25.4858,BGR,2020-03-08,NA,1,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,45.6,7127822,NA,0,0,0,0,5.611812416191089e-7,0,0,5.611812416191089e-7,0,0,0,0,0
1129,Bulgaria,2020-03-10,4,0,0,4,42.7339,25.4858,BGR,2020-03-08,NA,2,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,45.6,7127822,NA,0,0,0,0,5.611812416191089e-7,0,0,5.611812416191089e-7,0,0,0,0,0
1130,Bulgaria,2020-03-11,7,1,0,6,42.7339,25.4858,BGR,2020-03-08,NA,3,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,45.6,7127822,NA,0,0,0,0,9.820671728334406e-7,1.4029531040477723e-7,0,8.417718624286634e-7,0,0,0,0,0
1131,Bulgaria,2020-03-12,7,1,0,6,42.7339,25.4858,BGR,2020-03-08,NA,4,NA,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,45.6,7127822,NA,0,0,0,0,9.820671728334406e-7,1.4029531040477723e-7,0,8.417718624286634e-7,0,0,0,0,0
1132,Bulgaria,2020-03-13,23,1,0,22,42.7339,25.4858,BGR,2020-03-08,NA,5,NA,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,45.6,7127822,NA,0,0,0,0,3.226792139309876e-6,1.4029531040477723e-7,0,3.086496828905099e-6,0,0,0,0,0
1133,Bulgaria,2020-03-14,41,2,0,39,42.7339,25.4858,BGR,2020-03-08,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,7127822,NA,0,0,0,0,5.752107726595866e-6,2.8059062080955446e-7,0,5.4715171057863114e-6,0,0,0,0,0
1134,Bulgaria,2020-03-15,51,2,0,49,42.7339,25.4858,BGR,2020-03-08,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,7127822,NA,0,0,0,0,7.155060830643638e-6,2.8059062080955446e-7,0,6.874470209834084e-6,0,0,0,0,0
1135,Burkina Faso,2020-01-22,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,4,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1136,Burkina Faso,2020-01-23,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,6,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1137,Burkina Faso,2020-01-24,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,9,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1138,Burkina Faso,2020-01-25,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1139,Burkina Faso,2020-01-26,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1140,Burkina Faso,2020-01-27,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,12,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1141,Burkina Faso,2020-01-28,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,16,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1142,Burkina Faso,2020-01-29,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,15,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1143,Burkina Faso,2020-01-30,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,17,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1144,Burkina Faso,2020-01-31,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,18,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1145,Burkina Faso,2020-02-01,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1146,Burkina Faso,2020-02-02,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1147,Burkina Faso,2020-02-03,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,9,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1148,Burkina Faso,2020-02-04,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,8,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
1149,Burkina Faso,2020-02-05,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,8,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,Burkina Faso,2020-02-06,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,8,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,Burkina Faso,2020-02-07,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,8,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,Burkina Faso,2020-02-08,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,Burkina Faso,2020-02-09,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,Burkina Faso,2020-02-10,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,7,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,Burkina Faso,2020-02-11,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,7,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,Burkina Faso,2020-02-12,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,7,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,Burkina Faso,2020-02-13,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,7,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,Burkina Faso,2020-02-14,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,6,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,Burkina Faso,2020-02-15,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,Burkina Faso,2020-02-16,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,Burkina Faso,2020-02-17,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,5,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,Burkina Faso,2020-02-18,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,5,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,Burkina Faso,2020-02-19,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,4,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,Burkina Faso,2020-02-20,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,4,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,Burkina Faso,2020-02-21,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,7,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,Burkina Faso,2020-02-22,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,Burkina Faso,2020-02-23,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,Burkina Faso,2020-02-24,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,21,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,Burkina Faso,2020-02-25,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,26,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,Burkina Faso,2020-02-26,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,29,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,Burkina Faso,2020-02-27,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,30,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,Burkina Faso,2020-02-28,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,31,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,Burkina Faso,2020-02-29,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,29,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,Burkina Faso,2020-03-01,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,27,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,Burkina Faso,2020-03-02,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,32,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,Burkina Faso,2020-03-03,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,33,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,Burkina Faso,2020-03-04,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,36,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,Burkina Faso,2020-03-05,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,38,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,Burkina Faso,2020-03-06,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,38,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,Burkina Faso,2020-03-07,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,36,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,Burkina Faso,2020-03-08,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,Burkina Faso,2020-03-09,0,0,0,0,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,49,30.1,18646433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,Burkina Faso,2020-03-10,1,0,0,1,12.2383,-1.5616,BFA,2020-03-10,NA,0,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,57,30.1,18646433,NA,0,0,0,0,5.362956014160993e-8,0,0,5.362956014160993e-8,0,0,0,0,0
1184,Burkina Faso,2020-03-11,2,0,0,2,12.2383,-1.5616,BFA,2020-03-10,NA,1,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,68,30.1,18646433,NA,0,0,0,0,1.0725912028321986e-7,0,0,1.0725912028321986e-7,0,0,0,0,0
1185,Burkina Faso,2020-03-12,2,0,0,2,12.2383,-1.5616,BFA,2020-03-10,NA,2,NA,2480.639893,9161.129883,315.25,8.764,68.580002,22.299999,9.65,100,30.1,18646433,NA,0,0,0,0,1.0725912028321986e-7,0,0,1.0725912028321986e-7,0,0,0,0,0
1186,Burkina Faso,2020-03-13,2,0,0,2,12.2383,-1.5616,BFA,2020-03-10,NA,3,NA,2711.02002,9232.080078,336.299988,9.4,70.75,21.299999,11.1,100,30.1,18646433,NA,0,0,0,0,1.0725912028321986e-7,0,0,1.0725912028321986e-7,0,0,0,0,0
1187,Burkina Faso,2020-03-14,2,0,0,2,12.2383,-1.5616,BFA,2020-03-10,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,18646433,NA,0,0,0,0,1.0725912028321986e-7,0,0,1.0725912028321986e-7,0,0,0,0,0
