id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
439,Azerbaijan,2020-02-21,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,34.2,9762274
440,Azerbaijan,2020-02-22,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,21,34.2,9762274
441,Azerbaijan,2020-02-23,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,32,34.2,9762274
442,Azerbaijan,2020-02-24,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,34.2,9762274
443,Azerbaijan,2020-02-25,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,34.2,9762274
444,Azerbaijan,2020-02-26,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,34.2,9762274
445,Azerbaijan,2020-02-27,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,34.2,9762274
446,Azerbaijan,2020-02-28,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,34.2,9762274
447,Azerbaijan,2020-02-29,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,49,34.2,9762274
448,Azerbaijan,2020-03-01,3,0,0,3,40.1431,47.5769,AZE,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,47,34.2,9762274
449,Azerbaijan,2020-03-02,3,0,0,3,40.1431,47.5769,AZE,2020-03-01,1,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,34.2,9762274
450,Azerbaijan,2020-03-03,3,0,0,3,40.1431,47.5769,AZE,2020-03-01,2,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,34.2,9762274
451,Azerbaijan,2020-03-04,3,0,0,3,40.1431,47.5769,AZE,2020-03-01,3,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,34.2,9762274
452,Azerbaijan,2020-03-05,6,0,0,6,40.1431,47.5769,AZE,2020-03-01,4,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,34.2,9762274
453,Azerbaijan,2020-03-06,6,0,0,6,40.1431,47.5769,AZE,2020-03-01,5,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,34.2,9762274
454,Azerbaijan,2020-03-07,9,0,0,9,40.1431,47.5769,AZE,2020-03-01,6,NA,NA,NA,NA,NA,NA,NA,63,34.2,9762274
455,Azerbaijan,2020-03-08,9,0,0,9,40.1431,47.5769,AZE,2020-03-01,7,NA,NA,NA,NA,NA,NA,NA,70,34.2,9762274
456,Azerbaijan,2020-03-09,9,0,0,9,40.1431,47.5769,AZE,2020-03-01,8,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,34.2,9762274
457,Azerbaijan,2020-03-10,11,0,0,11,40.1431,47.5769,AZE,2020-03-01,9,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,34.2,9762274
458,Azerbaijan,2020-03-11,11,0,3,8,40.1431,47.5769,AZE,2020-03-01,10,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,34.2,9762274
459,Azerbaijan,2020-03-12,11,0,3,8,40.1431,47.5769,AZE,2020-03-01,11,NA,NA,NA,NA,NA,NA,NA,NA,34.2,9762274
460,Bahrain,2020-01-22,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,39.4,1425171
461,Bahrain,2020-01-23,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,39.4,1425171
462,Bahrain,2020-01-24,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,39.4,1425171
463,Bahrain,2020-01-25,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,19,39.4,1425171
464,Bahrain,2020-01-26,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,20,39.4,1425171
465,Bahrain,2020-01-27,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,39.4,1425171
466,Bahrain,2020-01-28,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,39.4,1425171
467,Bahrain,2020-01-29,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,39.4,1425171
468,Bahrain,2020-01-30,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,39.4,1425171
469,Bahrain,2020-01-31,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,39.4,1425171
470,Bahrain,2020-02-01,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,22,39.4,1425171
471,Bahrain,2020-02-02,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,18,39.4,1425171
472,Bahrain,2020-02-03,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,39.4,1425171
473,Bahrain,2020-02-04,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,39.4,1425171
474,Bahrain,2020-02-05,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,39.4,1425171
475,Bahrain,2020-02-06,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,39.4,1425171
476,Bahrain,2020-02-07,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,39.4,1425171
477,Bahrain,2020-02-08,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,14,39.4,1425171
478,Bahrain,2020-02-09,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,12,39.4,1425171
479,Bahrain,2020-02-10,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,39.4,1425171
480,Bahrain,2020-02-11,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,39.4,1425171
481,Bahrain,2020-02-12,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,39.4,1425171
482,Bahrain,2020-02-13,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,39.4,1425171
483,Bahrain,2020-02-14,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,39.4,1425171
484,Bahrain,2020-02-15,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,9,39.4,1425171
485,Bahrain,2020-02-16,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,9,39.4,1425171
486,Bahrain,2020-02-17,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,39.4,1425171
487,Bahrain,2020-02-18,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,39.4,1425171
488,Bahrain,2020-02-19,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,39.4,1425171
489,Bahrain,2020-02-20,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,39.4,1425171
490,Bahrain,2020-02-21,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,39.4,1425171
491,Bahrain,2020-02-22,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,21,39.4,1425171
492,Bahrain,2020-02-23,0,0,0,0,26.0275,50.55,BHR,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,32,39.4,1425171
493,Bahrain,2020-02-24,1,0,0,1,26.0275,50.55,BHR,2020-02-24,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,39.4,1425171
494,Bahrain,2020-02-25,23,0,0,23,26.0275,50.55,BHR,2020-02-24,1,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,39.4,1425171
495,Bahrain,2020-02-26,33,0,0,33,26.0275,50.55,BHR,2020-02-24,2,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,39.4,1425171
496,Bahrain,2020-02-27,33,0,0,33,26.0275,50.55,BHR,2020-02-24,3,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,39.4,1425171
497,Bahrain,2020-02-28,36,0,0,36,26.0275,50.55,BHR,2020-02-24,4,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,39.4,1425171
498,Bahrain,2020-02-29,41,0,0,41,26.0275,50.55,BHR,2020-02-24,5,NA,NA,NA,NA,NA,NA,NA,49,39.4,1425171
499,Bahrain,2020-03-01,47,0,0,47,26.0275,50.55,BHR,2020-02-24,6,NA,NA,NA,NA,NA,NA,NA,47,39.4,1425171
500,Bahrain,2020-03-02,49,0,0,49,26.0275,50.55,BHR,2020-02-24,7,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,39.4,1425171
501,Bahrain,2020-03-03,49,0,0,49,26.0275,50.55,BHR,2020-02-24,8,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,39.4,1425171
502,Bahrain,2020-03-04,52,0,0,52,26.0275,50.55,BHR,2020-02-24,9,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,39.4,1425171
503,Bahrain,2020-03-05,55,0,0,55,26.0275,50.55,BHR,2020-02-24,10,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,39.4,1425171
504,Bahrain,2020-03-06,60,0,4,56,26.0275,50.55,BHR,2020-02-24,11,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,39.4,1425171
505,Bahrain,2020-03-07,85,0,4,81,26.0275,50.55,BHR,2020-02-24,12,NA,NA,NA,NA,NA,NA,NA,63,39.4,1425171
506,Bahrain,2020-03-08,85,0,4,81,26.0275,50.55,BHR,2020-02-24,13,NA,NA,NA,NA,NA,NA,NA,70,39.4,1425171
507,Bahrain,2020-03-09,95,0,14,81,26.0275,50.55,BHR,2020-02-24,14,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,39.4,1425171
508,Bahrain,2020-03-10,110,0,22,88,26.0275,50.55,BHR,2020-02-24,15,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,39.4,1425171
509,Bahrain,2020-03-11,195,0,35,160,26.0275,50.55,BHR,2020-02-24,16,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,39.4,1425171
510,Bahrain,2020-03-12,195,0,35,160,26.0275,50.55,BHR,2020-02-24,17,NA,NA,NA,NA,NA,NA,NA,NA,39.4,1425171
511,Bangladesh,2020-01-22,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,35,162951560
512,Bangladesh,2020-01-23,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,35,162951560
513,Bangladesh,2020-01-24,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,35,162951560
514,Bangladesh,2020-01-25,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,19,35,162951560
515,Bangladesh,2020-01-26,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,20,35,162951560
516,Bangladesh,2020-01-27,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,35,162951560
517,Bangladesh,2020-01-28,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,35,162951560
518,Bangladesh,2020-01-29,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,35,162951560
519,Bangladesh,2020-01-30,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,35,162951560
520,Bangladesh,2020-01-31,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,35,162951560
521,Bangladesh,2020-02-01,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,22,35,162951560
522,Bangladesh,2020-02-02,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,18,35,162951560
523,Bangladesh,2020-02-03,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,35,162951560
524,Bangladesh,2020-02-04,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,35,162951560
525,Bangladesh,2020-02-05,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,35,162951560
526,Bangladesh,2020-02-06,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,35,162951560
527,Bangladesh,2020-02-07,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,35,162951560
528,Bangladesh,2020-02-08,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,14,35,162951560
529,Bangladesh,2020-02-09,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,12,35,162951560
530,Bangladesh,2020-02-10,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,35,162951560
531,Bangladesh,2020-02-11,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,35,162951560
532,Bangladesh,2020-02-12,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,35,162951560
533,Bangladesh,2020-02-13,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,35,162951560
534,Bangladesh,2020-02-14,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,35,162951560
535,Bangladesh,2020-02-15,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,9,35,162951560
536,Bangladesh,2020-02-16,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,9,35,162951560
537,Bangladesh,2020-02-17,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,35,162951560
538,Bangladesh,2020-02-18,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,35,162951560
539,Bangladesh,2020-02-19,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,35,162951560
540,Bangladesh,2020-02-20,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,35,162951560
541,Bangladesh,2020-02-21,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,35,162951560
542,Bangladesh,2020-02-22,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,21,35,162951560
543,Bangladesh,2020-02-23,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,32,35,162951560
544,Bangladesh,2020-02-24,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,35,162951560
545,Bangladesh,2020-02-25,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,35,162951560
546,Bangladesh,2020-02-26,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,35,162951560
547,Bangladesh,2020-02-27,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,35,162951560
548,Bangladesh,2020-02-28,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,35,162951560
549,Bangladesh,2020-02-29,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,49,35,162951560
550,Bangladesh,2020-03-01,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,47,35,162951560
551,Bangladesh,2020-03-02,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,35,162951560
552,Bangladesh,2020-03-03,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,35,162951560
553,Bangladesh,2020-03-04,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,35,162951560
554,Bangladesh,2020-03-05,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,35,162951560
555,Bangladesh,2020-03-06,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,35,162951560
556,Bangladesh,2020-03-07,0,0,0,0,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,63,35,162951560
557,Bangladesh,2020-03-08,3,0,0,3,23.685,90.3563,BGD,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,70,35,162951560
558,Bangladesh,2020-03-09,3,0,0,3,23.685,90.3563,BGD,2020-03-08,1,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,35,162951560
559,Bangladesh,2020-03-10,3,0,0,3,23.685,90.3563,BGD,2020-03-08,2,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,35,162951560
560,Bangladesh,2020-03-11,3,0,0,3,23.685,90.3563,BGD,2020-03-08,3,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,35,162951560
561,Bangladesh,2020-03-12,3,0,0,3,23.685,90.3563,BGD,2020-03-08,4,NA,NA,NA,NA,NA,NA,NA,NA,35,162951560
562,Belarus,2020-01-22,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,35.3,9507120
563,Belarus,2020-01-23,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,35.3,9507120
564,Belarus,2020-01-24,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,35.3,9507120
565,Belarus,2020-01-25,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,19,35.3,9507120
566,Belarus,2020-01-26,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,20,35.3,9507120
567,Belarus,2020-01-27,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,35.3,9507120
568,Belarus,2020-01-28,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,35.3,9507120
569,Belarus,2020-01-29,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,35.3,9507120
570,Belarus,2020-01-30,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,35.3,9507120
571,Belarus,2020-01-31,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,35.3,9507120
572,Belarus,2020-02-01,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,22,35.3,9507120
573,Belarus,2020-02-02,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,18,35.3,9507120
574,Belarus,2020-02-03,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,35.3,9507120
575,Belarus,2020-02-04,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,35.3,9507120
576,Belarus,2020-02-05,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,35.3,9507120
577,Belarus,2020-02-06,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,35.3,9507120
578,Belarus,2020-02-07,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,35.3,9507120
579,Belarus,2020-02-08,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,14,35.3,9507120
580,Belarus,2020-02-09,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,12,35.3,9507120
581,Belarus,2020-02-10,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,35.3,9507120
582,Belarus,2020-02-11,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,35.3,9507120
583,Belarus,2020-02-12,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,35.3,9507120
584,Belarus,2020-02-13,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,35.3,9507120
585,Belarus,2020-02-14,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,35.3,9507120
586,Belarus,2020-02-15,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,9,35.3,9507120
587,Belarus,2020-02-16,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,9,35.3,9507120
588,Belarus,2020-02-17,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,35.3,9507120
589,Belarus,2020-02-18,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,35.3,9507120
590,Belarus,2020-02-19,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,35.3,9507120
591,Belarus,2020-02-20,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,35.3,9507120
592,Belarus,2020-02-21,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,35.3,9507120
593,Belarus,2020-02-22,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,21,35.3,9507120
594,Belarus,2020-02-23,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,NA,NA,NA,NA,NA,NA,NA,32,35.3,9507120
595,Belarus,2020-02-24,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,35.3,9507120
596,Belarus,2020-02-25,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,35.3,9507120
597,Belarus,2020-02-26,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,35.3,9507120
598,Belarus,2020-02-27,0,0,0,0,53.7098,27.9534,BLR,2020-02-28,0,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,35.3,9507120
599,Belarus,2020-02-28,1,0,0,1,53.7098,27.9534,BLR,2020-02-28,0,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,53,35.3,9507120
600,Belarus,2020-02-29,1,0,0,1,53.7098,27.9534,BLR,2020-02-28,1,NA,NA,NA,NA,NA,NA,NA,49,35.3,9507120
601,Belarus,2020-03-01,1,0,0,1,53.7098,27.9534,BLR,2020-02-28,2,NA,NA,NA,NA,NA,NA,NA,47,35.3,9507120
